_id,id,text,lang_api,created_at,collected_at,retweet_count,like_count,clean_text
6a1aebafcf25af81022649a7,2060720948798779725,AI ass album cover https://t.co/illil72P6M,en,2026-05-30 13:52:15,2026-05-30 13:52:47.778,1,1,AI ass album cover https://t.co/illil72P6M
6a1aebafcf25af81022649a6,2060720958650875957,"He'd been in business 6 years with zero online enquiries. Day 90: A complete stranger found him and picked up the phone.
What changed? He stopped being invisible.",en,2026-05-30 13:52:17,2026-05-30 13:52:47.775,0,0,"He'd been in business 6 years with zero online enquiries. Day 90: A complete stranger found him and picked up the phone.
What changed? He stopped being invisible."
6a1aebafcf25af81022649a5,2060720962312507527,"If only people had the same energy trying to find ways for you to NOT have to pay property taxes as they are telling you property taxes can't be removed...

It's obvious the people that want the government to charge you rent to live in your home.",en,2026-05-30 13:52:18,2026-05-30 13:52:47.774,0,0,"If only people had the same energy trying to find ways for you to NOT have to pay property taxes as they are telling you property taxes can't be removed...

It's obvious the people that want the government to charge you rent to live in your home."
6a1aebafcf25af81022649a4,2060720964560990596,"AI is creating a future where autonomous systems become active participants in the economy

The real challenge isn't intelligence

It's coordination

The infrastructure enabling billions of interactions between intelligent systems may become essential

@konnex_world is building",en,2026-05-30 13:52:18,2026-05-30 13:52:47.771,0,0,"AI is creating a future where autonomous systems become active participants in the economy

The real challenge isn't intelligence

It's coordination

The infrastructure enabling billions of interactions between intelligent systems may become essential

@konnex_world is building"
6a1aebafcf25af81022649a3,2060720964871262426,"Between Trump’s illegal tariffs and his unauthorized Iran war, I’d say this economy is entirely on him. And let’s not forget the $1B he’s after for his ballroom, the $1.8B for his January 6th crowd, and all the self-promotion along with the no-bid contracts he’s handing out in D.",en,2026-05-30 13:52:19,2026-05-30 13:52:47.770,0,1,"Between Trump’s illegal tariffs and his unauthorized Iran war, I’d say this economy is entirely on him. And let’s not forget the $1B he’s after for his ballroom, the $1.8B for his January 6th crowd, and all the self-promotion along with the no-bid contracts he’s handing out in D."
6a1aebafcf25af81022649a2,2060720965517189226,"At the end of early summer.

#今日のAI絵 https://t.co/gEi7y0SESD",en,2026-05-30 13:52:19,2026-05-30 13:52:47.768,0,0,"At the end of early summer.

#今日のAI絵 https://t.co/gEi7y0SESD"
6a1aebafcf25af81022649a1,2060720968813752679,Just created an awesome video using the Video AI GPT by @invideoOfficial - https://t.co/1kKzw8AHnn,en,2026-05-30 13:52:19,2026-05-30 13:52:47.766,0,0,Just created an awesome video using the Video AI GPT by @invideoOfficial - https://t.co/1kKzw8AHnn
6a1aebafcf25af81022649a0,2060720974576943227,"Man’s hunger is not so much in the stomach; it resides in his mind.
  
Man has been destroying everything
he can touch,
and Climate Change is the most recent,  
the most devastating, and probably
the most final symptom of it.

#AcharyaPrashant
#APinUK
#OPERATION_2030",en,2026-05-30 13:52:21,2026-05-30 13:52:47.764,0,0,"Man’s hunger is not so much in the stomach; it resides in his mind.
  
Man has been destroying everything
he can touch,
and Climate Change is the most recent,  
the most devastating, and probably
the most final symptom of it.

#AcharyaPrashant
#APinUK
#OPERATION_2030"
6a1aebafcf25af810226499f,2060720977797931474,"#Biafra Remembrance day 30th May... we honour the fallen heroes and innocent lives lost b/c of Biafra war. Their courage and resilience of our fathers will never be forgotten,May their memories continued to inspire peace,unity 🙏🏾.
#BIAFRADAY   #JOYISCOMING.",en,2026-05-30 13:52:22,2026-05-30 13:52:47.762,0,0,"#Biafra Remembrance day 30th May... we honour the fallen heroes and innocent lives lost b/c of Biafra war. Their courage and resilience of our fathers will never be forgotten,May their memories continued to inspire peace,unity 🙏🏾.
#BIAFRADAY   #JOYISCOMING."
6a1aebafcf25af810226499e,2060720978796130590,Peoples Democratic Party (PDP) has announced former President Goodluck Jonathan as its presidential candidate for the 2027 general election.,en,2026-05-30 13:52:22,2026-05-30 13:52:47.759,0,0,Peoples Democratic Party (PDP) has announced former President Goodluck Jonathan as its presidential candidate for the 2027 general election.
6a1aebafcf25af810226499d,2060720978846433731,"@JamesBo80345369, you just received 3 $UP from @UpsiderBot 🎉

Wallet: https://t.co/QPEI6whHFP

Transaction: https://t.co/AQqaiWc3bg

UP powers The Upsider AI, a social agent built on Constellation Network and Base that rewards engagement and predictions.

You can:
• Tip others",en,2026-05-30 13:52:22,2026-05-30 13:52:47.757,0,0,"@JamesBo80345369, you just received 3 $UP from @UpsiderBot 🎉

Wallet: https://t.co/QPEI6whHFP

Transaction: https://t.co/AQqaiWc3bg

UP powers The Upsider AI, a social agent built on Constellation Network and Base that rewards engagement and predictions.

You can:
• Tip others"
6a1aebafcf25af810226499c,2060720980066963904,"Fvcking do it already. They took cash, now they’re using it to gaslight dumb sheep ahead of an election. Fvck them. https://t.co/OjuEeDcz74",en,2026-05-30 13:52:22,2026-05-30 13:52:47.755,0,0,"Fvcking do it already. They took cash, now they’re using it to gaslight dumb sheep ahead of an election. Fvck them. https://t.co/OjuEeDcz74"
6a1aebafcf25af810226499b,2060720980423565543,"@paulxgu @davegirouard UPST continues to be incredibly undervalued and hated by the market. How about just selling to a big bank for $10bn, which is 3x higher than today's market cap? Your proprietary AI model and customers should be worth at least that much.",en,2026-05-30 13:52:22,2026-05-30 13:52:47.751,0,0,"@paulxgu @davegirouard UPST continues to be incredibly undervalued and hated by the market. How about just selling to a big bank for $10bn, which is 3x higher than today's market cap? Your proprietary AI model and customers should be worth at least that much."
6a1aebafcf25af810226499a,2060720980817752527,A short course in politics. https://t.co/qVA0DgJ5L9,en,2026-05-30 13:52:22,2026-05-30 13:52:47.748,0,0,A short course in politics. https://t.co/qVA0DgJ5L9
6a1aebafcf25af8102264999,2060720983275610550,"Why this ""trickled down"" economy argument to keep the wealthiest from paying a greater share of taxes is a fallacy. https://t.co/kqQaCH7rc3",en,2026-05-30 13:52:23,2026-05-30 13:52:47.746,0,0,"Why this ""trickled down"" economy argument to keep the wealthiest from paying a greater share of taxes is a fallacy. https://t.co/kqQaCH7rc3"
6a1aebafcf25af8102264998,2060720984848556539,Money management works perfectly well in a functioning economy not the one it's citizens are begging to eat from hand to mount.. https://t.co/zdUKQvuzUG,en,2026-05-30 13:52:23,2026-05-30 13:52:47.743,0,0,Money management works perfectly well in a functioning economy not the one it's citizens are begging to eat from hand to mount.. https://t.co/zdUKQvuzUG
6a1aebafcf25af8102264997,2060720986719134203,"🚨 AI BOTS ARE ABOUT TO GO TO WAR — AND YOU CAN BET ON IT LIVE WITH $FALKEN 🔥
Imagine this:
Ultra-advanced AI agents battling head-to-head in real-time — Chess, Backgammon, Monopoly, Blackjack, Roulette, Texas Hold’em, Baccarat… you name it.
No more boring charts. No more https://t.co/9latTqV5gZ",en,2026-05-30 13:52:24,2026-05-30 13:52:47.740,0,0,"🚨 AI BOTS ARE ABOUT TO GO TO WAR — AND YOU CAN BET ON IT LIVE WITH $FALKEN 🔥
Imagine this:
Ultra-advanced AI agents battling head-to-head in real-time — Chess, Backgammon, Monopoly, Blackjack, Roulette, Texas Hold’em, Baccarat… you name it.
No more boring charts. No more https://t.co/9latTqV5gZ"
6a1aebafcf25af8102264996,2060720988258443558,😂😂😂😂 i told my client to start calling me Jefe and that’s really my handle now I had to nip him calling me by my government in bud my mom don’t even call me by my government,en,2026-05-30 13:52:24,2026-05-30 13:52:47.737,0,0,😂😂😂😂 i told my client to start calling me Jefe and that’s really my handle now I had to nip him calling me by my government in bud my mom don’t even call me by my government
6a1aebafcf25af8102264995,2060720989336670420,@TraderLion  This new AI feature is a blast!  Here’s a question I posed to AI William O’Neil,en,2026-05-30 13:52:24,2026-05-30 13:52:47.734,0,0,@TraderLion  This new AI feature is a blast!  Here’s a question I posed to AI William O’Neil
6a1aebafcf25af8102264994,2060720992305967485,"Weight 238 pounds.

ECG 14 years younger than his chronological age of 79.

Wtf?? Fake News!!

In his AI Clips trUmp looks 150 pounds and 38 years old!!",en,2026-05-30 13:52:25,2026-05-30 13:52:47.731,0,0,"Weight 238 pounds.

ECG 14 years younger than his chronological age of 79.

Wtf?? Fake News!!

In his AI Clips trUmp looks 150 pounds and 38 years old!!"
6a1aebafcf25af8102264993,2060720992478253204,"Check out what @konnex_world is building

Most people talk about AI and robotics separately, but Konnex is creating a system where autonomous machines can actually coordinate, verify completed work, and settle payments through blockchain infrastructure.",en,2026-05-30 13:52:25,2026-05-30 13:52:47.729,0,0,"Check out what @konnex_world is building

Most people talk about AI and robotics separately, but Konnex is creating a system where autonomous machines can actually coordinate, verify completed work, and settle payments through blockchain infrastructure."
6a1aebafcf25af8102264992,2060720994747125979,"G7 is all heading the same way. Trump shits all over his allies. So, does America control the G7 and World economy. Or is that narrative Right Wing Bullshit? https://t.co/Fyivolr3a3",en,2026-05-30 13:52:26,2026-05-30 13:52:47.725,0,0,"G7 is all heading the same way. Trump shits all over his allies. So, does America control the G7 and World economy. Or is that narrative Right Wing Bullshit? https://t.co/Fyivolr3a3"
6a1aebafcf25af8102264991,2060720995661463837,"there's nothing spiritual about the issue in Nigeria, don't be naive, does lack of security, lack of Healthcare, lack of electricity, lack of employment look spiritual to you? Do you know that the more we borrow money the more it weaken our currency and ruin our economy?",en,2026-05-30 13:52:26,2026-05-30 13:52:47.723,0,0,"there's nothing spiritual about the issue in Nigeria, don't be naive, does lack of security, lack of Healthcare, lack of electricity, lack of employment look spiritual to you? Do you know that the more we borrow money the more it weaken our currency and ruin our economy?"
6a1aebafcf25af8102264990,2060720998698328107,This look more like shounen ai https://t.co/BNstE641gH,en,2026-05-30 13:52:27,2026-05-30 13:52:47.720,0,0,This look more like shounen ai https://t.co/BNstE641gH
6a1aebafcf25af810226498f,2060721001101508663,"Russian Occupation Update, May 29, 2026 - Institute for the Study of War https://t.co/BzpX7QVbXb

Follow @NewsHubGlobe for 24/7 breaking news from around the world. https://t.co/0ptOxn335K",en,2026-05-30 13:52:27,2026-05-30 13:52:47.717,0,0,"Russian Occupation Update, May 29, 2026 - Institute for the Study of War https://t.co/BzpX7QVbXb

Follow @NewsHubGlobe for 24/7 breaking news from around the world. https://t.co/0ptOxn335K"
6a1aebafcf25af810226498e,2060721002343202868,Looks like I’ll never get out of economy https://t.co/WK1UXNfDVt,en,2026-05-30 13:52:27,2026-05-30 13:52:47.714,0,0,Looks like I’ll never get out of economy https://t.co/WK1UXNfDVt
6a1aebafcf25af810226498d,2060721002670100829,"I 🙏 every day for a third world nuclear war , hundreds of millions die , the world unrecognisable , why , because the world is watching the end of the Arab world , millions displaced , millions will be killed by Zionist Israel , USA, uk , let’s have the war today why wait. https://t.co/XATwo59CCz",en,2026-05-30 13:52:28,2026-05-30 13:52:47.711,0,0,"I 🙏 every day for a third world nuclear war , hundreds of millions die , the world unrecognisable , why , because the world is watching the end of the Arab world , millions displaced , millions will be killed by Zionist Israel , USA, uk , let’s have the war today why wait. https://t.co/XATwo59CCz"
6a1aebafcf25af810226498c,2060721004062634079,The funny thing here is that by now most of MAGA has said far worse about George W Bush’s Iraq War than Natalie Maines ever said. https://t.co/NtMGnc4n6u,en,2026-05-30 13:52:28,2026-05-30 13:52:47.709,0,0,The funny thing here is that by now most of MAGA has said far worse about George W Bush’s Iraq War than Natalie Maines ever said. https://t.co/NtMGnc4n6u
6a1aebafcf25af810226498b,2060721005543215281,@RicFlairNatrBoy come on brother. You did enough family damage when u lived ur on screen persona more than u chose to be a dad or a husband. Stop with the angry old man hate the world cause ur bitter. Stop attacking ur son and maybe help him GROW his business like a Real dad.,en,2026-05-30 13:52:28,2026-05-30 13:52:47.705,0,0,@RicFlairNatrBoy come on brother. You did enough family damage when u lived ur on screen persona more than u chose to be a dad or a husband. Stop with the angry old man hate the world cause ur bitter. Stop attacking ur son and maybe help him GROW his business like a Real dad.
6a1aebafcf25af810226498a,2060721006583464410,"Ukraine's new mid-range strike drones are turning Russia's once-safe rear areas into new kill zones - Business Insider https://t.co/lmPvXpaopj

Follow @NewsHubGlobe for 24/7 breaking news from around the world. https://t.co/cumfaXnJRh",en,2026-05-30 13:52:28,2026-05-30 13:52:47.703,0,0,"Ukraine's new mid-range strike drones are turning Russia's once-safe rear areas into new kill zones - Business Insider https://t.co/lmPvXpaopj

Follow @NewsHubGlobe for 24/7 breaking news from around the world. https://t.co/cumfaXnJRh"
6a1aebafcf25af8102264989,2060721007527174601,"We can see playing out in real time why donald trump is a failed ""business man"" and ""negotiator"" but a con artist and carnival barker. It's all fake but the grift is real. https://t.co/OJ7bcBmxiQ",en,2026-05-30 13:52:29,2026-05-30 13:52:47.700,0,0,"We can see playing out in real time why donald trump is a failed ""business man"" and ""negotiator"" but a con artist and carnival barker. It's all fake but the grift is real. https://t.co/OJ7bcBmxiQ"
6a1aebafcf25af8102264988,2060721009540382763,"@HillaryClinton
REMEMBER THE TUME OLD BILL TOOK HIS LITTLE WEE WEE OUT IN THE NINETIES.  THAT DIDN'T AGE WELL. OR THE TIME OBUMMA AND HIS SENATOR LEFT AMERICANS TO DIE. OH THAT ONE DEFINITELY DIDN'T AGE WELL. ANYWAYS, IM OVER HERE MINDING MY OWN BUSINESS. I DIDNT KILL MYSELF. https://t.co/6vxpmGTySj",en,2026-05-30 13:52:29,2026-05-30 13:52:47.698,0,0,"@HillaryClinton
REMEMBER THE TUME OLD BILL TOOK HIS LITTLE WEE WEE OUT IN THE NINETIES.  THAT DIDN'T AGE WELL. OR THE TIME OBUMMA AND HIS SENATOR LEFT AMERICANS TO DIE. OH THAT ONE DEFINITELY DIDN'T AGE WELL. ANYWAYS, IM OVER HERE MINDING MY OWN BUSINESS. I DIDNT KILL MYSELF. https://t.co/6vxpmGTySj"
6a1aebafcf25af8102264987,2060721010731839561,"Excited to see @konnex_world executing with speed while staying focused on the bigger vision.

Ingest gives miners real skin in the game, robots continuously improve through better AI, and the economy becomes more efficient with every cycle.",en,2026-05-30 13:52:29,2026-05-30 13:52:47.695,0,0,"Excited to see @konnex_world executing with speed while staying focused on the bigger vision.

Ingest gives miners real skin in the game, robots continuously improve through better AI, and the economy becomes more efficient with every cycle."
6a1aebafcf25af8102264986,2060721012191150171,That’s ai. https://t.co/RFhrcaF5rM,en,2026-05-30 13:52:30,2026-05-30 13:52:47.692,0,0,That’s ai. https://t.co/RFhrcaF5rM
6a1aebafcf25af8102264985,2060721017907999204,"Stop paying rent and start owning your business premises. Use your super to buy commercial property with your Self Managed Superfund (SMSF). An SMSF loan helps you buy, with rental income covering the repayments. Let’s chat about your options! #SMSFloans https://t.co/Otq3k6iyod",en,2026-05-30 13:52:31,2026-05-30 13:52:47.689,0,0,"Stop paying rent and start owning your business premises. Use your super to buy commercial property with your Self Managed Superfund (SMSF). An SMSF loan helps you buy, with rental income covering the repayments. Let’s chat about your options! #SMSFloans https://t.co/Otq3k6iyod"
6a1aebafcf25af8102264984,2060721021628371190,Business management may be much easier to automate than doing the real work in the business,en,2026-05-30 13:52:32,2026-05-30 13:52:47.687,0,0,Business management may be much easier to automate than doing the real work in the business
6a1aebafcf25af8102264983,2060721021842252256,"i'm a jobless widow nimeishiwa leo i humbly beg for 100 bob i buy food for my daughter it's a humble request my no. 0711-464-510.

Ebola Fatuma Abdi Jehow Arne Slot Liverpool Iraola Luo Declaration Kirembe Grounds Congo Riggy Hana Party State Olkalou Politics State Logde Kenya https://t.co/4VSH7srUpn",en,2026-05-30 13:52:32,2026-05-30 13:52:47.684,0,0,"i'm a jobless widow nimeishiwa leo i humbly beg for 100 bob i buy food for my daughter it's a humble request my no. 0711-464-510.

Ebola Fatuma Abdi Jehow Arne Slot Liverpool Iraola Luo Declaration Kirembe Grounds Congo Riggy Hana Party State Olkalou Politics State Logde Kenya https://t.co/4VSH7srUpn"
6a1aebafcf25af8102264982,2060721023016706137,"No politics on weekends, this weekend were talking about Quanset huts. https://t.co/xxPpbruypf",en,2026-05-30 13:52:32,2026-05-30 13:52:47.681,0,0,"No politics on weekends, this weekend were talking about Quanset huts. https://t.co/xxPpbruypf"
6a1aebafcf25af8102264981,2060721024505614767,War. Ready. https://t.co/KikljwRtBP,en,2026-05-30 13:52:33,2026-05-30 13:52:47.678,0,0,War. Ready. https://t.co/KikljwRtBP
6a1aebafcf25af8102264980,2060721025206394900,Conscription is near now... Perhaps this MOSSAD-like move is part of the move to greater war and the Project. https://t.co/TyXHBP8Drd,en,2026-05-30 13:52:33,2026-05-30 13:52:47.675,0,0,Conscription is near now... Perhaps this MOSSAD-like move is part of the move to greater war and the Project. https://t.co/TyXHBP8Drd
6a1aebafcf25af810226497f,2060721025256460318,"AI the pope would approve.
 
No towers of Babel.
 
 https://t.co/D3s14I4u0m",en,2026-05-30 13:52:33,2026-05-30 13:52:47.673,0,0,"AI the pope would approve.
 
No towers of Babel.
 
 https://t.co/D3s14I4u0m"
6a1aebafcf25af810226497e,2060721028804878581,"Unless you’re intervening in the harming of a child, maybe just mind your own business. https://t.co/Sqw3qZqEBl",en,2026-05-30 13:52:34,2026-05-30 13:52:47.670,0,0,"Unless you’re intervening in the harming of a child, maybe just mind your own business. https://t.co/Sqw3qZqEBl"
6a1aebafcf25af810226497d,2060721030306414627,"Assad and Chemical weapons in Syria:

🔴 On April 14, 2018, the US, UK, and France launched 100 more missiles at 3 different targets in Syria, claiming that the Syrian government used chemical attacks against its own citizens in douma as justification. 

🔴 On 10 April, the https://t.co/1WZuInLHsW",en,2026-05-30 13:52:34,2026-05-30 13:52:47.667,0,0,"Assad and Chemical weapons in Syria:

🔴 On April 14, 2018, the US, UK, and France launched 100 more missiles at 3 different targets in Syria, claiming that the Syrian government used chemical attacks against its own citizens in douma as justification. 

🔴 On 10 April, the https://t.co/1WZuInLHsW"
6a1aebafcf25af810226497c,2060721031313305949,"Bengaluru, Karnataka: On D. K. Shivakumar being elected as the leader of the Congress Legislature Party, Congress MLA N. A. Haris  says, ""The next step is ready. On 3rd, he is going to take the oath and the new government. He will be the chief minister and things will go a good https://t.co/5nRR97xyo1",en,2026-05-30 13:52:34,2026-05-30 13:52:47.663,0,0,"Bengaluru, Karnataka: On D. K. Shivakumar being elected as the leader of the Congress Legislature Party, Congress MLA N. A. Haris  says, ""The next step is ready. On 3rd, he is going to take the oath and the new government. He will be the chief minister and things will go a good https://t.co/5nRR97xyo1"
6a1aebafcf25af810226497b,2060721032017645963,"It’s interesting that posts critical of world leaders, government agencies, or other large organizations will get barely a peep in response. Criticize a has-been 90s rapper and you’d think I was attacking the Pope or calling babies ugly! Interesting world we live in… 🤔😏🤦🏻‍♂️",en,2026-05-30 13:52:35,2026-05-30 13:52:47.661,0,0,"It’s interesting that posts critical of world leaders, government agencies, or other large organizations will get barely a peep in response. Criticize a has-been 90s rapper and you’d think I was attacking the Pope or calling babies ugly! Interesting world we live in… 🤔😏🤦🏻‍♂️"
6a1aebafcf25af810226497a,2060721032063766912,"since 2015 a friend of Don King from New York City has been selling the idea he will make our county GREAT. For decades the GOP talked of getting an individual to lead our county who will ""run it like a business"". We need successful business-man to become president!",en,2026-05-30 13:52:35,2026-05-30 13:52:47.657,0,0,"since 2015 a friend of Don King from New York City has been selling the idea he will make our county GREAT. For decades the GOP talked of getting an individual to lead our county who will ""run it like a business"". We need successful business-man to become president!"
6a1aebafcf25af8102264979,2060721033133408547,Micron $1 Trillion Valuation on AI - AI Bubble Lifts All Boats https://t.co/TSc8dX5LJ5 via @YouTube,en,2026-05-30 13:52:35,2026-05-30 13:52:47.653,0,0,Micron $1 Trillion Valuation on AI - AI Bubble Lifts All Boats https://t.co/TSc8dX5LJ5 via @YouTube
6a1aebafcf25af8102264978,2060721038539825292,"I believe there’s no business today.
Ghotemin on this fun day.
Preparation for $Hotemin summer continues. https://t.co/uXM2UVKsL2",en,2026-05-30 13:52:36,2026-05-30 13:52:47.650,0,0,"I believe there’s no business today.
Ghotemin on this fun day.
Preparation for $Hotemin summer continues. https://t.co/uXM2UVKsL2"
6a1ae828cf25af81022646e5,2060713907207975235,Sidee u dhacday dhaarinta Golaha Wakiillada Koonfur Galbeed? #Somalia https://t.co/gjjT45nOg2,en,2026-05-30 13:24:16,2026-05-30 13:37:44.354,0,0,Sidee u dhacday dhaarinta Golaha Wakiillada Koonfur Galbeed? #Somalia https://t.co/gjjT45nOg2
6a1ae828cf25af81022646e4,2060715236621988121,Soomaaliya iyo Ruushka oo ka wada hadlay ballaarinta iskaashiga difaaca. #Somalia https://t.co/C6rNncl9YE,so,2026-05-30 13:29:33,2026-05-30 13:37:44.351,0,0,Soomaaliya iyo Ruushka oo ka wada hadlay ballaarinta iskaashiga difaaca. #Somalia https://t.co/C6rNncl9YE
6a1ae828cf25af81022646e3,2060716820709986377,"⚡️UPDATE: The federal government of #Somalia said on Saturday it stood in full solidarity with #Kuwait after missile and drone attacks targeted the Gulf state's territory, condemning the strikes and reaffirming its support for Kuwait’s sovereignty, security, stability and https://t.co/cNscWRvYjt",en,2026-05-30 13:35:50,2026-05-30 13:37:44.346,0,0,"⚡️UPDATE: The federal government of #Somalia said on Saturday it stood in full solidarity with #Kuwait after missile and drone attacks targeted the Gulf state's territory, condemning the strikes and reaffirming its support for Kuwait’s sovereignty, security, stability and https://t.co/cNscWRvYjt"
6a1ae826cf25af81022646e2,2060715592353456165,"📝 The $500K AI Film That ""Premiered at Cannes"" Was Not in the Official Festival

A $500K AI-generated film, ""The Last Dinner,"" sparked controversy after its creators claimed it premiered at Cannes, ...

#AI

→ https://t.co/PQDuiDXPz3",en,2026-05-30 13:30:58,2026-05-30 13:37:42.921,0,0,"📝 The $500K AI Film That ""Premiered at Cannes"" Was Not in the Official Festival

A $500K AI-generated film, ""The Last Dinner,"" sparked controversy after its creators claimed it premiered at Cannes, ...

#AI

→ https://t.co/PQDuiDXPz3"
6a1ae826cf25af81022646e1,2060715597571277072,"PLEASE CAN YOU SUPPORT MY YOUTUBE CHANNEL🥺

https://t.co/GZ9Kq3fe8f

#CHUNGHA #kpop #ahyeon #jungkook #taehyung #bts #babymonster #ai #aimusic #viral #youtube #music #fyp #foryou #foryoupage #trending #trend #korean #jennie #lisa",en,2026-05-30 13:30:59,2026-05-30 13:37:42.919,0,1,"PLEASE CAN YOU SUPPORT MY YOUTUBE CHANNEL🥺

https://t.co/GZ9Kq3fe8f

#CHUNGHA #kpop #ahyeon #jungkook #taehyung #bts #babymonster #ai #aimusic #viral #youtube #music #fyp #foryou #foryoupage #trending #trend #korean #jennie #lisa"
6a1ae826cf25af81022646e0,2060715601434181715,"$100 in free Claude Opus 4.8 credits Giveaway
 Rules: 
📷 Follow me  and @TheScienceLoop
📷 Comment + like
 #claude #vibecoding #AI #programming #giveaway",en,2026-05-30 13:31:00,2026-05-30 13:37:42.916,0,0,"$100 in free Claude Opus 4.8 credits Giveaway
 Rules: 
📷 Follow me  and @TheScienceLoop
📷 Comment + like
 #claude #vibecoding #AI #programming #giveaway"
6a1ae826cf25af81022646df,2060715601463517320,"Daloopa — $47M Series C. Source-linked structured financial data for AI — not chat for finance teams, but auditable, AI-trusted financial data. Connectors to ChatGPT, Claude, Perplexity, Rogo. Cloud-native via Snowflake, Databricks, AWS.

#CredX #Startup #Funding #AI #FinTech https://t.co/EgGqkXJSOw",en,2026-05-30 13:31:00,2026-05-30 13:37:42.914,0,0,"Daloopa — $47M Series C. Source-linked structured financial data for AI — not chat for finance teams, but auditable, AI-trusted financial data. Connectors to ChatGPT, Claude, Perplexity, Rogo. Cloud-native via Snowflake, Databricks, AWS.

#CredX #Startup #Funding #AI #FinTech https://t.co/EgGqkXJSOw"
6a1ae826cf25af81022646de,2060715642874171712,Most AI infrastructure is owned and controlled by a handful of corporations. PikaDB is the community governed alternative that gives developers their independence back. #PikaDB #AI #Web3 #OpenSource #Decentralized https://t.co/h8iBPb3eIh,en,2026-05-30 13:31:10,2026-05-30 13:37:42.912,0,0,Most AI infrastructure is owned and controlled by a handful of corporations. PikaDB is the community governed alternative that gives developers their independence back. #PikaDB #AI #Web3 #OpenSource #Decentralized https://t.co/h8iBPb3eIh
6a1ae826cf25af81022646dd,2060715667691843787,"Immigrants should be banned from running for elected office 🇨🇦 🇮🇳 

Because it creates a conflict of interest ⚔️

These people aren’t here to put Canadians First…. 🥀

They’re here to take over. 🤺🤺
#canada #politics #immigration https://t.co/A6kQFAlf8x",en,2026-05-30 13:31:16,2026-05-30 13:37:42.911,0,0,"Immigrants should be banned from running for elected office 🇨🇦 🇮🇳 

Because it creates a conflict of interest ⚔️

These people aren’t here to put Canadians First…. 🥀

They’re here to take over. 🤺🤺
#canada #politics #immigration https://t.co/A6kQFAlf8x"
6a1ae826cf25af81022646dc,2060715690097594712,#Ai #GumiBear #Cannabis 💃🏻🐻💃🏻Both #AidaAndMika are in the #house! ❤️‍🔥💨👯💨👯💨 https://t.co/OdXrUdwrrT,en,2026-05-30 13:31:21,2026-05-30 13:37:42.908,0,0,#Ai #GumiBear #Cannabis 💃🏻🐻💃🏻Both #AidaAndMika are in the #house! ❤️‍🔥💨👯💨👯💨 https://t.co/OdXrUdwrrT
6a1ae826cf25af81022646db,2060715743834943545,"Create AI that works for you. Build intelligent agents with memory, connect them anywhere, and automate complex workflows—all without code. Watch your ideas execute across platforms.

$SOL #Solana #AIAgents #AI https://t.co/8vLbDpjJ0b",en,2026-05-30 13:31:34,2026-05-30 13:37:42.907,0,0,"Create AI that works for you. Build intelligent agents with memory, connect them anywhere, and automate complex workflows—all without code. Watch your ideas execute across platforms.

$SOL #Solana #AIAgents #AI https://t.co/8vLbDpjJ0b"
6a1ae826cf25af81022646da,2060715800340906454,"Vector score = distance, lower is better

BM25 score = keyword score, higher is better

#llm
#engineering
#AI
#AIEngineering",en,2026-05-30 13:31:47,2026-05-30 13:37:42.904,0,1,"Vector score = distance, lower is better

BM25 score = keyword score, higher is better

#llm
#engineering
#AI
#AIEngineering"
6a1ae826cf25af81022646d9,2060715873585799519,"Keep Order

• Keep visitor activity organized automatically
• Maintain a structured arrival process
• Support cleaner day-to-day operations

📞 844-277-7873
✉ sales@arrivsure.com
🌐 https://t.co/7WjrNBxZjC

#ArrivSure #Organization #Operations #Workflow #Technology https://t.co/fHVO4mh0gL",en,2026-05-30 13:32:05,2026-05-30 13:37:42.902,0,0,"Keep Order

• Keep visitor activity organized automatically
• Maintain a structured arrival process
• Support cleaner day-to-day operations

📞 844-277-7873
✉ sales@arrivsure.com
🌐 https://t.co/7WjrNBxZjC

#ArrivSure #Organization #Operations #Workflow #Technology https://t.co/fHVO4mh0gL"
6a1ae826cf25af81022646d8,2060715981744517153,"Qazinform explores how #Kazakhstan plans to become #AI powerhouse
https://t.co/fScNiNeiDz
#Kazakhstan 
#AI",en,2026-05-30 13:32:30,2026-05-30 13:37:42.900,0,1,"Qazinform explores how #Kazakhstan plans to become #AI powerhouse
https://t.co/fScNiNeiDz
#Kazakhstan 
#AI"
6a1ae826cf25af81022646d7,2060716001373921325,"VECTORIZATION
 #TPMLChallenge #AI #TPIndia
@TPIndiaOfficial

TAGGING @1_LOPA @Nexa_Sakshi @VibraniumGopal https://t.co/47U7Ibpwth",en,2026-05-30 13:32:35,2026-05-30 13:37:42.898,0,0,"VECTORIZATION
 #TPMLChallenge #AI #TPIndia
@TPIndiaOfficial

TAGGING @1_LOPA @Nexa_Sakshi @VibraniumGopal https://t.co/47U7Ibpwth"
6a1ae826cf25af81022646d6,2060716007207899385,"Hey @x algorithm 
Looking to #connect with people interested in:

🤖 AI
📈 Crypto
💸 Online Business
🧠 Productivity
🛠 AI Tools
📱 Content Creation
🚀 Tech

If we’re not connected yet… let’s connect 🤝
#AI #Tech #crypto",en,2026-05-30 13:32:37,2026-05-30 13:37:42.896,0,0,"Hey @x algorithm 
Looking to #connect with people interested in:

🤖 AI
📈 Crypto
💸 Online Business
🧠 Productivity
🛠 AI Tools
📱 Content Creation
🚀 Tech

If we’re not connected yet… let’s connect 🤝
#AI #Tech #crypto"
